Время, T, RH
10.04.22 16:30:56,11.02,71.07
10.04.22 16:50:56,10.33,72.85
10.04.22 17:10:56,9.63,76.67
10.04.22 17:30:56,8.95,77.54
10.04.22 17:50:56,8.30,81.96
10.04.22 18:10:56,8.15,82.27
10.04.22 18:30:56,7.44,84.99
10.04.22 18:50:56,7.16,86.67
10.04.22 19:10:56,7.07,88.08
10.04.22 19:30:56,6.63,88.36
10.04.22 19:50:56,6.55,89.36
10.04.22 20:10:56,6.24,89.90
10.04.22 20:30:56,6.04,90.87
10.04.22 20:50:56,5.62,91.31
10.04.22 21:10:56,5.36,91.85
10.04.22 21:30:56,5.12,92.64
10.04.22 21:50:56,4.94,93.27
10.04.22 22:10:56,5.13,93.87
10.04.22 22:30:56,5.02,94.04
10.04.22 22:50:56,4.66,94.22
10.04.22 23:10:56,4.50,94.67
10.04.22 23:30:56,4.48,94.86
10.04.22 23:50:56,4.40,95.11
11.04.22 00:10:56,4.41,95.19
11.04.22 00:30:56,4.33,95.31
11.04.22 00:50:56,3.98,95.49
11.04.22 01:10:56,4.18,95.76
11.04.22 01:30:56,4.24,95.80
11.04.22 01:50:56,3.76,95.84
11.04.22 02:10:56,3.48,96.16
11.04.22 02:30:56,3.22,96.33
11.04.22 02:50:56,3.26,96.58
11.04.22 03:10:56,3.22,96.87
11.04.22 03:30:56,2.74,96.88
11.04.22 03:50:56,2.73,97.02
11.04.22 04:10:56,2.61,97.08
11.04.22 04:30:56,3.30,97.28
11.04.22 04:50:56,3.64,97.32
11.04.22 05:10:56,4.43,97.44
11.04.22 05:30:56,3.77,97.36
11.04.22 05:50:56,4.02,97.35
11.04.22 06:10:56,4.75,97.29
11.04.22 06:30:56,5.14,97.10
11.04.22 06:50:56,5.88,96.67
11.04.22 07:10:56,5.98,95.91
11.04.22 07:30:56,6.54,95.29
11.04.22 07:50:56,7.30,91.85
11.04.22 08:10:56,7.28,89.60
11.04.22 08:30:56,7.20,89.32
11.04.22 08:50:56,8.09,87.60
11.04.22 09:10:56,8.78,83.43
11.04.22 09:30:56,9.90,80.46
11.04.22 09:50:56,10.02,78.37
11.04.22 10:10:56,10.12,79.43
11.04.22 10:30:56,9.88,78.12
11.04.22 10:50:56,9.16,81.75
11.04.22 11:10:56,9.42,81.06
11.04.22 11:30:56,9.61,81.15
11.04.22 11:50:56,11.04,76.72
11.04.22 12:10:56,9.68,79.66
11.04.22 12:30:56,9.36,82.97
11.04.22 12:50:56,9.94,85.26
11.04.22 13:10:56,10.14,85.42
11.04.22 13:30:56,11.28,82.01
11.04.22 13:50:56,10.71,83.50
11.04.22 14:10:56,10.03,84.01
11.04.22 14:30:56,10.85,79.88
11.04.22 14:50:56,11.65,75.26
11.04.22 15:10:56,13.70,69.33
11.04.22 15:30:56,17.46,54.36
11.04.22 15:50:56,15.79,58.03
11.04.22 16:10:56,13.06,69.04
11.04.22 16:30:56,14.50,64.16
11.04.22 16:50:56,15.70,60.24
11.04.22 17:10:56,13.73,66.04
11.04.22 17:30:56,13.72,66.21
11.04.22 17:50:56,12.46,69.84
11.04.22 18:10:56,11.28,73.18
11.04.22 18:30:56,10.35,76.24
11.04.22 18:50:56,9.46,79.36
11.04.22 19:10:56,8.04,83.10
11.04.22 19:30:56,7.15,86.57
11.04.22 19:50:56,6.81,89.07
11.04.22 20:10:56,6.46,90.18
11.04.22 20:30:56,6.30,91.67
11.04.22 20:50:56,6.28,92.77
11.04.22 21:10:56,5.70,93.80
11.04.22 21:30:56,5.36,94.60
11.04.22 21:50:56,5.12,95.16
11.04.22 22:10:56,4.88,95.61
11.04.22 22:30:56,4.48,95.89
11.04.22 22:50:56,4.18,96.15
11.04.22 23:10:56,4.24,96.61
11.04.22 23:30:56,3.98,96.69
11.04.22 23:50:56,4.09,96.91
12.04.22 00:10:56,3.74,96.91
12.04.22 00:30:56,3.66,97.13
12.04.22 00:50:56,3.30,97.23
12.04.22 01:10:56,3.40,97.38
12.04.22 01:30:56,3.28,97.44
12.04.22 01:50:56,2.82,97.43
12.04.22 02:10:56,3.18,97.60
12.04.22 02:30:56,3.21,97.66
12.04.22 02:50:56,3.06,97.74
12.04.22 03:10:56,2.79,97.76
12.04.22 03:30:56,2.80,97.86
12.04.22 03:50:56,2.64,97.89
12.04.22 04:10:56,2.16,97.92
12.04.22 04:30:56,2.16,98.02
12.04.22 04:50:56,2.10,98.05
12.04.22 05:10:56,2.20,98.15
12.04.22 05:30:56,2.36,98.22
12.04.22 05:50:56,2.58,98.23
12.04.22 06:10:56,3.12,98.29
12.04.22 06:30:56,3.78,98.28
12.04.22 06:50:56,4.86,98.29
12.04.22 07:10:56,5.67,98.25
12.04.22 07:30:56,6.39,98.24
12.04.22 07:50:56,7.35,98.16
12.04.22 08:10:56,8.54,98.10
12.04.22 08:30:56,9.83,97.56
12.04.22 08:50:56,11.08,91.43
12.04.22 09:10:56,12.04,79.95
12.04.22 09:30:56,12.65,76.00
12.04.22 09:50:56,13.58,73.15
12.04.22 10:10:56,14.18,70.40
12.04.22 10:30:56,14.21,70.14
12.04.22 10:50:56,14.20,69.22
12.04.22 11:10:56,15.26,65.93
12.04.22 11:30:56,15.75,62.69
12.04.22 11:50:56,16.31,59.62
12.04.22 12:10:56,16.44,57.68
12.04.22 12:30:56,16.85,56.34
12.04.22 12:50:56,17.23,56.03
12.04.22 13:10:56,17.25,55.12
12.04.22 13:30:56,20.44,48.50
12.04.22 13:50:56,18.51,53.12
12.04.22 14:10:56,18.06,54.17
12.04.22 14:30:56,20.66,46.44
12.04.22 14:50:56,22.70,41.73
12.04.22 15:10:56,24.05,38.48
12.04.22 15:30:56,18.79,50.17
12.04.22 15:50:56,18.40,51.18
12.04.22 16:10:56,19.03,48.51
12.04.22 16:30:56,18.84,50.12
12.04.22 16:50:56,17.91,53.22
12.04.22 17:10:56,16.24,57.28
12.04.22 17:30:56,15.20,60.69
12.04.22 17:50:56,14.58,62.25
12.04.22 18:10:56,13.34,65.48
12.04.22 18:30:56,12.88,66.93
12.04.22 18:50:56,11.56,71.40
12.04.22 19:10:56,9.67,78.46
12.04.22 19:30:56,8.65,82.60
12.04.22 19:50:56,7.68,86.17
12.04.22 20:10:56,6.72,88.12
12.04.22 20:30:56,6.38,90.57
12.04.22 20:50:56,5.59,91.18
12.04.22 21:10:56,5.34,91.95
12.04.22 21:30:56,5.09,93.49
12.04.22 21:50:56,4.54,93.89
12.04.22 22:10:56,4.18,94.58
12.04.22 22:30:56,3.92,94.91
12.04.22 22:50:56,4.20,95.10
12.04.22 23:10:56,4.24,95.24
12.04.22 23:30:56,3.80,95.36
12.04.22 23:50:56,3.42,95.56
13.04.22 00:10:56,3.28,95.93
13.04.22 00:30:56,3.06,96.09
13.04.22 00:50:56,2.90,96.36
13.04.22 01:10:56,2.52,96.43
13.04.22 01:30:56,2.44,96.65
13.04.22 01:50:56,2.07,96.64
13.04.22 02:10:56,2.02,96.87
13.04.22 02:30:56,1.68,96.92
13.04.22 02:50:56,1.58,96.99
13.04.22 03:10:56,1.52,97.07
13.04.22 03:30:56,1.27,97.14
13.04.22 03:50:56,1.03,97.27
13.04.22 04:10:56,0.82,97.33
13.04.22 04:30:56,0.78,97.39
13.04.22 04:50:56,0.67,97.45
13.04.22 05:10:56,0.71,97.56
13.04.22 05:30:56,0.74,97.62
13.04.22 05:50:56,1.15,97.64
13.04.22 06:10:56,1.84,97.69
13.04.22 06:30:56,2.54,97.69
13.04.22 06:50:56,3.50,97.60
13.04.22 07:10:56,4.91,97.26
13.04.22 07:30:56,6.12,94.16
13.04.22 07:50:56,7.28,83.45
13.04.22 08:10:56,8.14,78.26
13.04.22 08:30:56,9.36,74.24
13.04.22 08:50:56,10.16,68.81
13.04.22 09:10:56,11.13,68.36
13.04.22 09:30:56,11.68,67.78
13.04.22 09:50:56,12.22,65.77
13.04.22 10:10:56,12.96,64.07
13.04.22 10:30:56,13.38,61.14
13.04.22 10:50:56,13.81,61.98
13.04.22 11:10:56,14.85,58.03
13.04.22 11:30:56,15.16,57.69
13.04.22 11:50:56,15.60,56.79
13.04.22 12:10:56,16.21,55.97
13.04.22 12:30:56,16.67,54.36
13.04.22 12:50:56,16.10,55.50
13.04.22 13:10:56,16.33,54.10
13.04.22 13:30:56,18.12,50.58
13.04.22 13:50:56,19.07,49.77
13.04.22 14:10:56,17.68,50.02
13.04.22 14:30:56,16.90,53.14
13.04.22 14:50:56,16.48,53.91
13.04.22 15:10:56,16.60,52.29
13.04.22 15:30:56,16.40,53.53
13.04.22 15:50:56,17.03,53.74
13.04.22 16:10:56,17.72,49.75
13.04.22 16:30:56,16.71,51.94
13.04.22 16:50:56,16.27,53.14
13.04.22 17:10:56,15.52,54.07
13.04.22 17:30:56,14.92,57.05
13.04.22 17:50:56,13.55,62.94
13.04.22 18:10:56,12.11,67.63
13.04.22 18:30:56,10.90,71.89
13.04.22 18:50:56,9.92,75.74
13.04.22 19:10:56,8.46,81.59
13.04.22 19:30:56,7.76,83.22
13.04.22 19:50:56,7.34,85.67
13.04.22 20:10:56,6.34,86.37
13.04.22 20:30:56,5.66,89.29
13.04.22 20:50:56,5.07,91.12
13.04.22 21:10:56,4.56,91.90
13.04.22 21:30:56,4.00,92.50
13.04.22 21:50:56,3.39,93.38
13.04.22 22:10:56,3.08,93.77
13.04.22 22:30:56,2.61,93.99
13.04.22 22:50:56,2.80,94.63
13.04.22 23:10:56,3.02,93.83
13.04.22 23:30:56,4.69,94.37
13.04.22 23:50:56,6.15,91.50
14.04.22 00:10:56,6.21,90.81
14.04.22 00:30:56,5.69,91.38
14.04.22 00:50:56,5.47,92.91
14.04.22 01:10:56,5.03,93.32
14.04.22 01:30:56,5.22,93.89
14.04.22 01:50:56,4.85,94.22
14.04.22 02:10:56,4.87,95.19
14.04.22 02:30:56,5.09,93.98
14.04.22 02:50:56,4.96,93.67
14.04.22 03:10:56,4.89,93.56
14.04.22 03:30:56,4.87,93.63
14.04.22 03:50:56,4.81,93.73
14.04.22 04:10:56,4.78,93.80
14.04.22 04:30:56,4.71,93.73
14.04.22 04:50:56,4.46,93.52
14.04.22 05:10:56,4.20,93.20
14.04.22 05:30:56,4.10,92.82
14.04.22 05:50:56,3.98,92.74
14.04.22 06:10:56,3.95,92.59
14.04.22 06:30:56,3.94,92.33
14.04.22 06:50:56,4.01,91.90
14.04.22 07:10:56,4.14,91.26
14.04.22 07:30:56,4.28,90.31
14.04.22 07:50:56,4.44,89.09
14.04.22 08:10:56,4.54,88.40
14.04.22 08:30:56,4.50,87.73
14.04.22 08:50:56,4.56,87.10
14.04.22 09:10:56,4.61,85.62
14.04.22 09:30:56,5.06,82.94
14.04.22 09:50:56,5.78,81.92
14.04.22 10:10:56,6.27,77.13
14.04.22 10:30:56,7.11,73.39
14.04.22 10:50:56,7.68,72.26
14.04.22 11:10:56,8.90,69.56
14.04.22 11:30:56,9.40,64.95
14.04.22 11:50:56,10.12,61.95
14.04.22 12:10:56,9.22,65.64
14.04.22 12:30:56,9.42,64.32
14.04.22 12:50:56,9.76,64.96
14.04.22 13:10:56,10.34,60.25
14.04.22 13:30:56,12.06,55.17
14.04.22 13:50:56,10.60,58.08
14.04.22 14:10:56,12.74,53.00
14.04.22 14:30:56,12.29,51.75
14.04.22 14:50:56,12.84,49.59
14.04.22 15:10:56,13.02,48.01
14.04.22 15:30:56,14.61,46.10
14.04.22 15:50:56,15.60,43.26
14.04.22 16:10:56,12.02,49.45
14.04.22 16:30:56,11.16,54.19
14.04.22 16:50:56,11.02,54.83
14.04.22 17:10:56,9.24,58.05
14.04.22 17:30:56,9.08,60.17
14.04.22 17:50:56,8.73,62.03
14.04.22 18:10:56,8.64,60.18
14.04.22 18:30:56,8.46,59.04
14.04.22 18:50:56,8.12,59.48
14.04.22 19:10:56,7.74,60.82
14.04.22 19:30:56,7.37,59.91
14.04.22 19:50:56,6.96,60.57
14.04.22 20:10:56,6.48,62.28
14.04.22 20:30:56,5.68,65.71
14.04.22 20:50:56,4.98,68.95
14.04.22 21:10:56,4.22,72.12
14.04.22 21:30:56,4.06,74.39
14.04.22 21:50:56,4.66,72.08
14.04.22 22:10:56,4.82,71.69
14.04.22 22:30:56,5.10,67.38
14.04.22 22:50:56,4.92,67.26
14.04.22 23:10:56,4.64,66.79
14.04.22 23:30:56,4.18,68.38
14.04.22 23:50:56,4.20,69.14
15.04.22 00:10:56,3.97,71.14
15.04.22 00:30:56,3.78,69.56
15.04.22 00:50:56,3.46,68.69
15.04.22 01:10:56,3.13,68.57
15.04.22 01:30:56,2.98,66.74
15.04.22 01:50:56,2.98,65.53
15.04.22 02:10:56,2.82,65.89
15.04.22 02:30:56,2.60,66.72
15.04.22 02:50:56,2.32,67.89
15.04.22 03:10:56,2.62,66.84
15.04.22 03:30:56,2.50,66.84
15.04.22 03:50:56,2.10,68.32
15.04.22 04:10:56,1.86,68.99
15.04.22 04:30:56,1.38,70.79
15.04.22 04:50:56,1.15,71.65
15.04.22 05:10:56,0.94,72.58
15.04.22 05:30:56,1.03,72.35
15.04.22 05:50:56,1.35,71.36
15.04.22 06:10:56,1.89,69.33
15.04.22 06:30:56,2.06,67.51
15.04.22 06:50:56,2.09,67.27
15.04.22 07:10:56,2.66,65.61
15.04.22 07:30:56,3.33,64.02
15.04.22 07:50:56,4.32,60.08
15.04.22 08:10:56,4.46,59.93
15.04.22 08:30:56,5.52,56.78
15.04.22 08:50:56,5.36,56.88
15.04.22 09:10:56,4.36,58.43
15.04.22 09:30:56,4.58,59.08
15.04.22 09:50:56,5.68,57.92
15.04.22 10:10:56,6.00,54.53
15.04.22 10:30:56,6.42,52.87
15.04.22 10:50:56,7.27,51.68
15.04.22 11:10:56,7.32,50.18
15.04.22 11:30:56,7.81,48.70
15.04.22 11:50:56,8.26,49.07
15.04.22 12:10:56,8.95,46.28
15.04.22 12:30:56,8.85,45.13
15.04.22 12:50:56,9.76,44.94
15.04.22 13:10:56,10.36,43.61
15.04.22 13:30:56,10.94,40.45
15.04.22 13:50:56,9.49,41.95
15.04.22 14:10:56,10.68,39.25
15.04.22 14:30:56,10.42,40.49
15.04.22 14:50:56,9.66,39.71
15.04.22 15:10:56,9.58,40.39
15.04.22 15:30:56,8.94,41.76
15.04.22 15:50:56,9.73,39.21
15.04.22 16:10:56,8.79,40.68
15.04.22 16:30:56,11.04,35.41
15.04.22 16:50:56,11.38,36.50
15.04.22 17:10:56,11.94,33.86
15.04.22 17:30:56,9.78,37.42
15.04.22 17:50:56,8.66,38.34
15.04.22 18:10:56,7.68,41.15
15.04.22 18:30:56,6.74,43.42
15.04.22 18:50:56,5.58,45.73
15.04.22 19:10:56,4.56,52.96
15.04.22 19:30:56,3.12,55.42
15.04.22 19:50:56,2.06,61.36
15.04.22 20:10:56,0.94,64.66
15.04.22 20:30:56,0.18,69.27
15.04.22 20:50:56,-0.46,70.48
15.04.22 21:10:56,-1.24,80.70
15.04.22 21:30:56,-1.60,80.26
15.04.22 21:50:56,-1.98,80.01
15.04.22 22:10:56,-2.22,81.19
15.04.22 22:30:56,-2.51,84.23
15.04.22 22:50:56,-2.56,85.85
15.04.22 23:10:56,-3.00,87.17
15.04.22 23:30:56,-3.15,89.54
15.04.22 23:50:56,-3.38,90.12
16.04.22 00:10:56,-3.56,91.00
16.04.22 00:30:56,-3.58,91.91
16.04.22 00:50:56,-3.66,92.83
16.04.22 01:10:56,-3.45,93.25
16.04.22 01:30:56,-3.75,93.05
16.04.22 01:50:56,-3.86,93.23
16.04.22 02:10:56,-3.94,94.02
16.04.22 02:30:56,-3.70,94.54
16.04.22 02:50:56,-3.72,94.84
16.04.22 03:10:56,-3.94,94.97
16.04.22 03:30:56,-3.82,95.36
16.04.22 03:50:56,-3.44,95.44
16.04.22 04:10:56,-3.90,95.20
16.04.22 04:30:56,-4.13,95.30
16.04.22 04:50:56,-4.22,95.53
16.04.22 05:10:56,-3.98,95.86
16.04.22 05:30:56,-3.46,95.91
16.04.22 05:50:56,-2.72,95.12
16.04.22 06:10:56,-1.55,91.24
16.04.22 06:30:56,-0.46,84.83
16.04.22 06:50:56,0.18,83.91
16.04.22 07:10:56,0.71,81.56
16.04.22 07:30:56,1.44,79.35
16.04.22 07:50:56,2.07,76.71
16.04.22 08:10:56,2.42,73.59
16.04.22 08:30:56,3.52,69.37
16.04.22 08:50:56,4.02,65.55
16.04.22 09:10:56,5.39,57.81
16.04.22 09:30:56,5.86,51.39
16.04.22 09:50:56,6.88,50.36
16.04.22 10:10:56,6.98,48.20
16.04.22 10:30:56,7.48,46.89
16.04.22 10:50:56,7.76,46.99
16.04.22 11:10:56,7.80,48.76
16.04.22 11:30:56,8.05,47.27
16.04.22 11:50:56,7.81,50.70
16.04.22 12:10:56,7.61,51.67
16.04.22 12:30:56,7.76,51.96
16.04.22 12:50:56,7.34,53.00
16.04.22 13:10:56,7.06,53.20
16.04.22 13:30:56,7.56,54.05
16.04.22 13:50:56,6.40,58.82
16.04.22 14:10:56,6.90,56.41
16.04.22 14:30:56,6.40,58.82
16.04.22 14:50:56,5.73,61.26
16.04.22 15:10:56,5.71,64.92
16.04.22 15:30:56,5.18,71.35
16.04.22 15:50:56,4.51,76.94
16.04.22 16:10:56,3.99,80.48
16.04.22 16:30:56,3.69,84.49
16.04.22 16:50:56,3.40,86.64
16.04.22 17:10:56,3.10,87.07
16.04.22 17:30:56,2.90,88.04
16.04.22 17:50:56,2.70,88.07
16.04.22 18:10:56,2.28,89.85
16.04.22 18:30:56,1.83,90.74
16.04.22 18:50:56,1.34,92.15
16.04.22 19:10:56,0.74,93.68
16.04.22 19:30:56,0.54,95.06
16.04.22 19:50:56,0.42,95.56
16.04.22 20:10:56,0.32,95.77
16.04.22 20:30:56,0.26,95.90
16.04.22 20:50:56,0.22,95.98
16.04.22 21:10:56,0.22,96.03
16.04.22 21:30:56,0.16,96.30
16.04.22 21:50:56,0.07,96.37
16.04.22 22:10:56,0.00,96.45
16.04.22 22:30:56,-0.08,96.48
16.04.22 22:50:56,-0.29,96.47
16.04.22 23:10:56,-0.56,96.53
16.04.22 23:30:56,-0.73,96.68
16.04.22 23:50:56,-0.86,96.73
17.04.22 00:10:56,-0.96,96.75
17.04.22 00:30:56,-0.97,96.70
17.04.22 00:50:56,-1.04,96.68
17.04.22 01:10:56,-1.10,96.76
17.04.22 01:30:56,-1.12,96.76
17.04.22 01:50:56,-1.12,96.71
17.04.22 02:10:56,-1.14,96.66
17.04.22 02:30:56,-1.17,96.50
17.04.22 02:50:56,-1.20,96.43
17.04.22 03:10:56,-1.19,96.40
17.04.22 03:30:56,-1.18,96.31
17.04.22 03:50:56,-1.20,96.26
17.04.22 04:10:56,-1.22,96.21
17.04.22 04:30:56,-1.17,96.12
17.04.22 04:50:56,-1.16,95.89
17.04.22 05:10:56,-1.14,95.65
17.04.22 05:30:56,-1.06,95.48
17.04.22 05:50:56,-0.94,95.18
17.04.22 06:10:56,-0.76,94.61
17.04.22 06:30:56,-0.56,93.89
17.04.22 06:50:56,-0.24,92.37
17.04.22 07:10:56,-0.18,92.09
17.04.22 07:30:56,0.10,91.38
17.04.22 07:50:56,0.32,90.30
17.04.22 08:10:56,0.38,90.51
17.04.22 08:30:56,0.72,89.00
17.04.22 08:50:56,1.24,88.01
17.04.22 09:10:56,1.18,88.47
17.04.22 09:30:56,2.04,85.69
17.04.22 09:50:56,1.57,85.12
17.04.22 10:10:56,1.28,86.32
17.04.22 10:30:56,1.56,85.78
17.04.22 10:50:56,1.72,84.69
17.04.22 11:10:56,2.06,84.08
17.04.22 11:30:56,2.52,82.87
17.04.22 11:50:56,2.29,82.16
17.04.22 12:10:56,2.86,80.30
17.04.22 12:30:56,2.93,80.06
17.04.22 12:50:56,2.82,80.37
17.04.22 13:10:56,3.18,78.55
17.04.22 13:30:56,2.89,78.30
17.04.22 13:50:56,2.56,79.95
17.04.22 14:10:56,2.54,78.94
17.04.22 14:30:56,2.60,80.06
17.04.22 14:50:56,2.28,80.91
17.04.22 15:10:56,2.71,79.08
17.04.22 15:30:56,2.38,81.06
17.04.22 15:50:56,2.28,81.14
17.04.22 16:10:56,2.15,81.58
17.04.22 16:30:56,1.98,82.30
17.04.22 16:50:56,1.94,83.56
17.04.22 17:10:56,2.02,85.71
17.04.22 17:30:56,3.00,81.39
17.04.22 17:50:56,3.26,79.57
17.04.22 18:10:56,3.13,79.57
17.04.22 18:30:56,2.48,81.40
17.04.22 18:50:56,1.68,84.99
17.04.22 19:10:56,1.06,87.30
17.04.22 19:30:56,0.56,89.14
17.04.22 19:50:56,0.33,90.74
17.04.22 20:10:56,0.30,90.76
17.04.22 20:30:56,-0.20,91.54
17.04.22 20:50:56,-0.74,93.16
17.04.22 21:10:56,-1.28,94.66
17.04.22 21:30:56,-1.29,95.37
17.04.22 21:50:56,-1.25,95.70
17.04.22 22:10:56,-1.04,95.92
17.04.22 22:30:56,-0.70,96.11
17.04.22 22:50:56,-0.36,95.89
17.04.22 23:10:56,-0.39,95.60
17.04.22 23:30:56,-0.32,95.35
17.04.22 23:50:56,-0.24,94.99
18.04.22 00:10:56,-0.30,94.59
18.04.22 00:30:56,-0.06,93.34
18.04.22 00:50:56,0.02,91.90
18.04.22 01:10:56,-0.02,90.70
18.04.22 01:30:56,-0.10,91.03
18.04.22 01:50:56,-0.14,90.47
18.04.22 02:10:56,-0.40,90.80
18.04.22 02:30:56,-1.03,91.91
18.04.22 02:50:56,-1.22,92.45
18.04.22 03:10:56,-1.51,92.90
18.04.22 03:30:56,-1.75,93.18
18.04.22 03:50:56,-2.04,93.77
18.04.22 04:10:56,-2.12,94.02
18.04.22 04:30:56,-2.24,94.15
18.04.22 04:50:56,-2.54,94.45
18.04.22 05:10:56,-2.38,94.64
18.04.22 05:30:56,-2.21,94.38
18.04.22 05:50:56,-1.32,93.03
18.04.22 06:10:56,-0.78,90.26
18.04.22 06:30:56,-0.17,87.70
18.04.22 06:50:56,0.60,84.45
18.04.22 07:10:56,1.35,81.58
18.04.22 07:30:56,1.98,78.66
18.04.22 07:50:56,2.47,75.99
18.04.22 08:10:56,3.06,72.49
18.04.22 08:30:56,3.60,69.99
18.04.22 08:50:56,3.96,67.90
18.04.22 09:10:56,4.22,65.87
18.04.22 09:30:56,4.77,64.61
18.04.22 09:50:56,5.42,65.18
18.04.22 10:10:56,5.68,63.86
18.04.22 10:30:56,6.03,62.26
18.04.22 10:50:56,6.70,60.50
18.04.22 11:10:56,7.17,62.37
18.04.22 11:30:56,7.49,57.09
18.04.22 11:50:56,8.20,59.41
18.04.22 12:10:56,8.45,57.71
18.04.22 12:30:56,8.84,52.29
18.04.22 12:50:56,9.60,53.69
18.04.22 13:10:56,9.74,53.53
18.04.22 13:30:56,10.78,48.43
18.04.22 13:50:56,12.12,48.60
18.04.22 14:10:56,12.84,45.53
18.04.22 14:30:56,12.64,43.79
18.04.22 14:50:56,14.00,40.51
18.04.22 15:10:56,13.30,43.52
18.04.22 15:30:56,13.14,37.16
18.04.22 15:50:56,13.88,39.89
18.04.22 16:10:56,13.46,43.04
18.04.22 16:30:56,12.76,40.21
18.04.22 16:50:56,13.40,43.25
18.04.22 17:10:56,11.96,46.05
18.04.22 17:30:56,11.76,46.27
18.04.22 17:50:56,11.10,50.52
18.04.22 18:10:56,8.30,66.79
18.04.22 18:30:56,7.22,70.59
18.04.22 18:50:56,6.33,73.57
18.04.22 19:10:56,5.50,76.04
18.04.22 19:30:56,4.84,78.91
18.04.22 19:50:56,4.28,80.39
18.04.22 20:10:56,3.66,81.83
18.04.22 20:30:56,3.25,83.45
18.04.22 20:50:56,2.64,84.40
18.04.22 21:10:56,1.92,87.75
18.04.22 21:30:56,1.52,89.46
18.04.22 21:50:56,1.50,89.80
18.04.22 22:10:56,1.54,90.71
18.04.22 22:30:56,1.40,90.82
18.04.22 22:50:56,1.50,91.64
18.04.22 23:10:56,1.48,91.76
18.04.22 23:30:56,1.42,92.12
18.04.22 23:50:56,1.44,92.42
19.04.22 00:10:56,1.36,92.30
19.04.22 00:30:56,1.30,92.75
19.04.22 00:50:56,1.30,93.17
19.04.22 01:10:56,1.26,93.40
19.04.22 01:30:56,1.18,93.87
19.04.22 01:50:56,1.20,93.88
19.04.22 02:10:56,1.28,93.51
19.04.22 02:30:56,1.22,93.59
19.04.22 02:50:56,1.24,93.45
19.04.22 03:10:56,1.24,93.35
19.04.22 03:30:56,1.32,93.52
19.04.22 03:50:56,1.46,93.36
19.04.22 04:10:56,1.54,92.99
19.04.22 04:30:56,1.58,92.80
19.04.22 04:50:56,1.60,92.63
19.04.22 05:10:56,1.70,92.49
19.04.22 05:30:56,1.90,92.10
19.04.22 05:50:56,2.12,91.61
19.04.22 06:10:56,2.50,90.94
19.04.22 06:30:56,2.96,90.30
19.04.22 06:50:56,3.04,90.90
19.04.22 07:10:56,3.31,91.22
19.04.22 07:30:56,3.70,90.97
19.04.22 07:50:56,4.04,89.52
19.04.22 08:10:56,4.54,89.75
19.04.22 08:30:56,4.58,89.12
19.04.22 08:50:56,4.37,89.27
19.04.22 09:10:56,4.16,89.80
19.04.22 09:30:56,4.13,90.17
19.04.22 09:50:56,4.14,90.53
19.04.22 10:10:56,4.66,90.76
19.04.22 10:30:56,4.94,90.89
19.04.22 10:50:56,4.81,91.23
19.04.22 11:10:56,5.02,90.55
19.04.22 11:30:56,5.59,89.56
19.04.22 11:50:56,5.75,89.72
19.04.22 12:10:56,5.96,90.01
19.04.22 12:30:56,6.28,86.28
19.04.22 12:50:56,6.34,88.03
19.04.22 13:10:56,6.46,87.64
19.04.22 13:30:56,6.55,87.90
19.04.22 13:50:56,6.89,86.04
19.04.22 14:10:56,7.05,84.14
19.04.22 14:30:56,6.62,87.01
19.04.22 14:50:56,6.46,87.85
19.04.22 15:10:56,6.59,86.69
19.04.22 15:30:56,6.01,88.15
19.04.22 15:50:56,6.06,88.16
19.04.22 16:10:56,5.72,89.21
19.04.22 16:30:56,5.98,88.22
19.04.22 16:50:56,5.86,87.86
19.04.22 17:10:56,5.55,88.70
19.04.22 17:30:56,5.40,88.95
19.04.22 17:50:56,5.04,89.54
19.04.22 18:10:56,4.76,89.83
19.04.22 18:30:56,4.52,90.32
19.04.22 18:50:56,4.48,90.57
19.04.22 19:10:56,4.32,90.32
19.04.22 19:30:56,4.17,91.04
19.04.22 19:50:56,4.06,91.72
19.04.22 20:10:56,4.01,92.13
19.04.22 20:30:56,4.00,92.35
19.04.22 20:50:56,3.84,92.66
19.04.22 21:10:56,3.79,92.69
19.04.22 21:30:56,3.58,92.84
19.04.22 21:50:56,3.26,93.54
19.04.22 22:10:56,2.63,94.07
19.04.22 22:30:56,2.34,94.87
19.04.22 22:50:56,2.59,95.08
19.04.22 23:10:56,2.64,95.10
19.04.22 23:30:56,2.64,95.20
19.04.22 23:50:56,2.62,95.34
20.04.22 00:10:56,2.62,95.51
20.04.22 00:30:56,2.62,95.63
20.04.22 00:50:56,2.60,95.75
20.04.22 01:10:56,2.58,95.81
20.04.22 01:30:56,2.54,95.90
20.04.22 01:50:56,2.55,96.00
20.04.22 02:10:56,2.38,95.90
20.04.22 02:30:56,2.10,96.17
20.04.22 02:50:56,1.89,96.37
20.04.22 03:10:56,1.76,96.56
20.04.22 03:30:56,1.80,96.66
20.04.22 03:50:56,1.70,96.64
20.04.22 04:10:56,1.41,96.60
20.04.22 04:30:56,1.18,96.64
20.04.22 04:50:56,1.02,96.69
20.04.22 05:10:56,0.92,96.68
20.04.22 05:30:56,0.70,96.55
20.04.22 05:50:56,0.74,96.46
20.04.22 06:10:56,1.08,96.08
20.04.22 06:30:56,1.79,95.23
20.04.22 06:50:56,2.88,91.96
20.04.22 07:10:56,4.08,86.26
20.04.22 07:30:56,5.16,75.37
20.04.22 07:50:56,6.36,70.45
